"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2017-05-07";"08:00:00";15.89312;38.0279327264764;NA;"2017";"05";"2017-05";"2017-05-07";31;2
"2017-05-07";"16:00:00";16.261;38.0999646815591;5.6135;"2017";"05";"2017-05";"2017-05-07";31;2
"2017-05-08";"08:00:00";16.07018;38.0273385917244;NA;"2017";"05";"2017-05";"2017-05-08";31;2
"2017-05-08";"16:00:00";16.9374;38.0927505468071;5.5565;"2017";"05";"2017-05";"2017-05-08";31;2
"2017-05-09";"08:00:00";16.3648;38.0276444569724;NA;"2017";"05";"2017-05";"2017-05-09";31;2
"2017-05-09";"16:00:00";17.50645;38.1227364120551;5.53;"2017";"05";"2017-05";"2017-05-09";31;2
"2017-05-10";"08:00:00";16.80898;38.0326303222205;NA;"2017";"05";"2017-05";"2017-05-10";31;2
"2017-05-10";"16:00:00";17.15585;38.0973222773031;5.5835;"2017";"05";"2017-05";"2017-05-10";31;2
"2017-05-12";"08:00:00";16.80244;38.0397220527165;NA;"2017";"05";"2017-05";"2017-05-12";31;2
"2017-05-12";"16:00:00";17.2705;38.1012940077992;5.644;"2017";"05";"2017-05";"2017-05-12";31;2
"2017-05-14";"08:00:00";17.04978;37.9898537832126;NA;"2017";"05";"2017-05";"2017-05-14";31;2
"2017-05-14";"16:00:00";18.0445;37.8034657382953;5.5295;"2017";"05";"2017-05";"2017-05-14";31;2
"2017-05-15";"08:00:00";17.67676;37.9048396484606;NA;"2017";"05";"2017-05";"2017-05-15";31;2
"2017-05-15";"16:00:00";18.1198;37.9915016035433;5.546;"2017";"05";"2017-05";"2017-05-15";31;2
"2017-05-16";"08:00:00";17.60006;38.0019255137086;NA;"2017";"05";"2017-05";"2017-05-16";31;2
"2017-05-16";"16:00:00";18.99135;38.0619374687913;5.4625;"2017";"05";"2017-05";"2017-05-16";31;2
"2017-05-17";"08:00:00";18.31632;37.9775913789567;NA;"2017";"05";"2017-05";"2017-05-17";31;2
"2017-05-17";"16:00:00";19.4948;38.0632233340393;5.4365;"2017";"05";"2017-05";"2017-05-17";31;2
"2017-05-18";"08:00:00";18.49276;38.0064572442047;NA;"2017";"05";"2017-05";"2017-05-18";31;2
"2017-05-18";"16:00:00";18.87905;38.0746091992874;5.5335;"2017";"05";"2017-05";"2017-05-18";31;2
"2017-05-19";"08:00:00";18.89162;37.8998831094527;NA;"2017";"05";"2017-05";"2017-05-19";31;2
"2017-05-19";"16:00:00";19.0544;37.9555950645354;5.4595;"2017";"05";"2017-05";"2017-05-19";31;2
"2017-05-20";"08:00:00";17.9227;38.0085889747008;NA;"2017";"05";"2017-05";"2017-05-20";31;2
"2017-05-20";"16:00:00";18.93425;38.0783309297834;5.4975;"2017";"05";"2017-05";"2017-05-20";31;2
"2017-05-21";"08:00:00";18.72902;37.9965948399488;NA;"2017";"05";"2017-05";"2017-05-21";31;2
